('Total Revenue', '281,724,000', '211,915,000', '281,724,000', '245,122,000', '198,270,000')
         897813 function calls (873520 primitive calls) in 4.231 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
       12    0.000    0.000    0.000    0.000 queue.py:251(_put)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:749(__eq__)
       12    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        4    0.000    0.000    0.000    0.000 typing.py:2285(_strip_annotations)
        2    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        2    0.000    0.000    0.000    0.000 adapters.py:373(build_connection_pool_key_attributes)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        3    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        1    0.000    0.000    0.000    0.000 cookies.py:428(copy)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
       18    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        1    0.000    0.000    0.000    0.000 element.py:1646(CData)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.000    0.000 ssl.py:556(options)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        2    0.000    0.000    0.000    0.000 response.py:832(_fp_read)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        2    0.000    0.000    0.000    0.000 response.py:9(is_fp_closed)
        2    0.000    0.000    0.000    0.000 adapters.py:216(init_poolmanager)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 exceptions.py:84(MaxRetryError)
        2    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        2    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
       13    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
       10    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        6    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 element.py:314(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 random.py:876(SystemRandom)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2815(NamedTuple)
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        2    0.000    0.000    0.000    0.000 client.py:1267(_validate_method)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:390(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 readers.py:129(NamespaceReader)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        8    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:999(NoDefaultType)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 __init__.py:742(Prepared)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1188(domain_return_ok)
        1    0.000    0.000    0.001    0.001 _common.py:107(from_package)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
       25    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       16    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1192(get_resource_reader)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 connection.py:15(is_connection_dropped)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 __init__.py:611(DistributionFinder)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 cookies.py:103(MockResponse)
        1    0.000    0.000    0.000    0.000 __init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:199(split)
        1    0.000    0.000    0.001    0.001 ssl.py:430(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:662(verify_flags)
        1    0.000    0.000    0.000    0.000 parse.py:688(unquote)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        9    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:570(hostname_checks_common_name)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 cookies.py:442(BaseCookie)
        1    0.000    0.000    0.000    0.000 connection.py:355(proxy_is_forwarding)
        1    0.000    0.000    0.000    0.000 utils.py:890(default_headers)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        1    0.000    0.000    0.000    0.000 cookies.py:582(SimpleCookie)
        4    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        2    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        1    0.000    0.000    0.000    0.000 csv.py:137(DictWriter)
       10    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        1    0.000    0.000    0.001    0.001 _common.py:51(files)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 probe.py:6(_HTTP2ProbeCache)
        1    0.000    0.000    0.000    0.000 sessions.py:282(rebuild_auth)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 poolmanager.py:56(PoolKey)
        1    0.000    0.000    0.000    0.000 parser.py:75(BytesParser)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4210(Sentinel)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 wait.py:113(wait_for_read)
        1    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2883(deprecated)
        3    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
        8    0.000    0.000    0.000    0.000 client.py:453(isclosed)
        9    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3901(Format)
        1    0.000    0.000    0.000    0.000 filter.py:44(ElementFilter)
        2    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        4    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        5    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        6    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        2    0.000    0.000    0.000    0.000 client.py:1276(_validate_path)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1141(return_ok_expires)
        2    0.000    0.000    0.000    0.000 client.py:1263(_encode_request)
        1    0.000    0.000    0.000    0.000 socket.py:522(type)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        6    0.000    0.000    0.000    0.000 utils.py:214(<genexpr>)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
       28    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        1    0.000    0.000    0.000    0.000 element.py:3187(ResultSet)
        1    0.000    0.000    0.001    0.001 pathlib.py:812(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
       21    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:436(PercentStyle)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        2    0.000    0.000    0.000    0.000 utils.py:258(extract_zipped_paths)
       11    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 _collections.py:63(RecentlyUsedContainer)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        4    0.000    0.000    0.000    0.000 typing.py:1598(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        2    0.000    0.000    0.000    0.000 parse.py:175(port)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 connection.py:345(is_connected)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:330(HTMLParserTreeBuilder)
        2    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 ssl.py:560(options)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        3    0.000    0.000    0.000    0.000 pathlib.py:1166(__new__)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 request.py:1076(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        6    0.000    0.000    0.000    0.000 cookiejar.py:810(is_expired)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1214(path_return_ok)
        1    0.000    0.000    0.000    0.000 connectionpool.py:67(ConnectionPool)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1123(return_ok_verifiability)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1004(__new__)
        1    0.000    0.000    0.000    0.000 certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:137(NamespacedAttribute)
        3    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        1    0.000    0.000    0.000    0.000 parse.py:156(username)
        2    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        4    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.000    0.000 element.py:206(__new__)
       12    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 element.py:195(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 abc.py:28(__getattr__)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
        1    0.000    0.000    0.000    0.000 ssl.py:666(verify_flags)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
        4    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        3    0.000    0.000    0.000    0.000 response.py:369(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:952(Reader)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 __init__.py:1182(_ZipWriteFile)
        4    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        4    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 connectionpool.py:963(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 request.py:47(_TYPE_FAILEDTELL)
        2    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        1    0.000    0.000    0.000    0.000 inspect.py:175(get_annotations)
        1    0.000    0.000    0.000    0.000 __init__.py:616(Context)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        3    0.000    0.000    0.000    0.000 typing.py:473(__init__)
        1    0.000    0.000    0.000    0.000 adapters.py:113(BaseAdapter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:134(FeedParser)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        3    0.000    0.000    0.000    0.000 cookiejar.py:1135(return_ok_secure)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1075(set_ok_port)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:526(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 __init__.py:1155(BeautifulStoneSoup)
        6    0.000    0.000    0.000    0.000 inspect.py:3045(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:442(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 feedparser.py:44(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:45(__getattr__)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1114(return_ok_version)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 cookies.py:440(_copy_cookie_jar)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.001    0.001 _adapters.py:149(_native)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 client.py:1452(HTTPSConnection)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 structures.py:86(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        1    0.000    0.000    0.000    0.000 _request_methods.py:20(RequestMethods)
       10    0.000    0.000    0.000    0.000 cookiejar.py:941(is_not_allowed)
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        5    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        1    0.000    0.000    0.000    0.000 parse.py:974(urlencode)
        6    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        2    0.000    0.000    0.000    0.000 request.py:144(set_file_position)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:227(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 calendar.py:325(TextCalendar)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:788(Protocol)
        1    0.000    0.000    0.000    0.000 element.py:1619(PreformattedString)
        1    0.000    0.000    0.000    0.000 request.py:422(OpenerDirector)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        2    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 exceptions.py:142(NewConnectionError)
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 _warnings.py:26(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 models.py:230(Request)
        1    0.000    0.000    0.000    0.000 __init__.py:174(HTTPMethod)
        1    0.000    0.000    0.000    0.000 element.py:239(XMLAttributeDict)
        1    0.000    0.000    0.000    0.000 __init__.py:179(sub)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 request.py:2405(ftpwrapper)
        6    0.000    0.000    0.000    0.000 utils.py:733(set_environ)
        1    0.000    0.000    0.000    0.000 header.py:175(Header)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:3308(signature)
        1    0.000    0.000    0.000    0.000 header.py:408(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        1    0.000    0.000    0.000    0.000 _markupbase.py:27(__init__)
        1    0.000    0.000    0.000    0.000 models.py:316(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 _markupbase.py:32(reset)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1675(TypeVar)
        5    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 parse.py:338(geturl)
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 probe.py:13(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:26(Dialect)
        1    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        3    0.000    0.000    0.000    0.000 __init__.py:2301(createLock)
        1    0.000    0.000    0.000    0.000 functools.py:651(cache)
       12    0.000    0.000    0.000    0.000 cookies.py:117(info)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3847(Doc)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 request.py:1252(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 filter.py:211(MatchRule)
        1    0.000    0.000    0.000    0.000 typing.py:1767(_caller)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 functools.py:970(__set_name__)
        1    0.000    0.000    0.000    0.000 request.py:830(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 element.py:171(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:969(Writer)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 cookies.py:72(has_header)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:663(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:779(_SharedFile)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1776(FileCookieJar)
        1    0.000    0.000    0.000    0.000 _collections.py:156(HTTPHeaderDictItemView)
       12    0.000    0.000    0.000    0.000 cookies.py:69(is_unverifiable)
        2    0.000    0.000    0.000    0.000 adapters.py:116(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:106(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        2    0.000    0.000    0.000    0.000 response.py:1153(supports_chunked_reads)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1083(_TypedDictMeta)
        2    0.000    0.000    0.000    0.000 {built-in method select.poll}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
        1    0.000    0.000    0.000    0.000 request.py:641(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        5    0.000    0.000    0.000    0.000 filter.py:439(includes_everything)
        1    0.000    0.000    0.000    0.000 pathlib.py:1427(WindowsPath)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1147(return_ok_port)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1667(Comment)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:323(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 pathlib.py:262(_PathParents)
        1    0.000    0.000    0.000    0.000 __init__.py:2065(PyZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
        1    0.000    0.000    0.000    0.000 request.py:63(make_headers)
